headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.559874,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:17:52.559874+00:00,"Donald Trump's second inauguration shattered fundraising records, amassing $239 million from over 650 donors, including nearly 140 who gave at least $1 million each. The donors represent a who's who of corporate America and top CEOs, demonstrating significant business support for Trump's return to power. While the funds were intended for inaugural events, the final accounting of expenses and potential surplus remains to be seen.",3.0,Positive,GOOG
"Stocks Rise Before Earnings Barrage, Trade Talks: Markets Wrap",https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 08:50:52.560111,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 08:50:52.560111+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with attention focused on US trade negotiations and their impact on corporate profits. Investors are also anticipating potential Federal Reserve interest-rate cuts based on upcoming readings of the US economy. Meanwhile, M&A activity in Italy boosted the Stoxx 600, while gold prices fell and US Treasury yields rose.",5.0,Positive,GOOG
2 Magnificent AI Stocks Down 27% and 32% That Investors Will Wish They Bought on the Dip,https://finance.yahoo.com/news/2-magnificent-ai-stocks-down-194100953.html,Motley Fool,Yahoo,2025-04-27 20:17:52.560746,"""Magnificent Seven"" members Alphabet and Meta Platforms face antitrust actions that have punished their shares, but the drama appears to have created a buying opportunity.",2025-04-27 20:17:52.560746+00:00,"Alphabet and Meta are facing antitrust scrutiny, causing their stock prices to dip, but investors may be overreacting. While regulators could force them to sell assets, their strong core businesses, AI initiatives, and reasonable valuations suggest the dip could be a buying opportunity for long-term investors. The author recommends tuning out the noise and focusing on the long-term value of these tech giants.",6.0,Positive,GOOG
Is Alphabet Inc. (GOOG) Among the Best Self-Driving Car Stocks to Buy According to Analysts?,https://finance.yahoo.com/news/alphabet-inc-goog-among-best-185007391.html,Insider Monkey,Yahoo,2025-04-27 19:17:52.560916,"We recently compiled a list of the 11 Best Self-Driving Car Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other self-driving car stocks. The term “self-driving car stocks” describes publicly traded businesses engaged in creating, manufacturing, or using autonomous vehicle […]",2025-04-27 19:17:52.560916+00:00,"The autonomous vehicle industry is shifting from a focus on full autonomy to more practical, incremental applications like ride-hailing and automated shuttles, with Waymo leading the way. While projections for Level 3 and Level 4 autonomous vehicle adoption have been adjusted, the overall market is expected to grow significantly, driven by advancements in AI and sensor technology, with North America currently leading. Although Alphabet (GOOG) is a major player via Waymo, analysts see greater short-term potential in other AI stocks.",3.0,Positive,GOOG
"Google Declared An Illegal Monopoly For The Second Time In A Year, Digital Ad Network Under Fire",https://finance.yahoo.com/news/google-declared-illegal-monopoly-second-190243455.html,Benzinga,Yahoo,2025-04-27 19:17:52.560833,"A federal judge ruled Google's online advertising business an illegal monopoly on April 17 The verdict is the second time the courts have found the company guilty of breaking antitrust laws in the last year Google plans to appeal the ruling, arguing that the court is basing its arguments on frameworks that are no longer relevant Google's ad services are an illegal monopoly, according to a ruling issued by U.S. District Judge Leonie Brinkema. The decision, which was handed down April 17, is the s",2025-04-27 19:17:52.560833+00:00,"A federal judge ruled Google's online advertising business an illegal monopoly, marking the second antitrust ruling against the company in a year. The court found Google unlawfully tied its ad server and ad exchange, enabling manipulation of ad prices. Google plans to appeal, arguing the court's frameworks are outdated.",-7.0,Negative,GOOG
Google's breakup trial is turning into a fight for the future of AI,https://finance.yahoo.com/news/googles-breakup-trial-is-turning-into-a-fight-for-the-future-of-ai-130145144.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.560013,"Competition for any advantage in the booming artificial intelligence industry is so fierce that the fighting is spilling over into US courtrooms, as happened this past week during Google's breakup trial.",2025-04-27 13:17:52.560013+00:00,"The US government is arguing that Google's search monopoly threatens AI innovation, as highlighted in a trial featuring testimony from OpenAI and Perplexity AI executives. These AI companies claim Google's dominance and data hoard give it an unfair advantage, hindering competition in the emerging AI-driven search market. The government proposes remedies like forcing Google to sell Chrome and license its search data to level the playing field.",-3.0,Negative,GOOG
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.559874,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:17:52.559874+00:00,"Donald Trump's second inauguration shattered fundraising records, amassing $239 million from over 650 donors, including nearly 140 who gave at least $1 million each. The donors represent a who's who of corporate America and top CEOs, demonstrating significant business support for Trump's return to power. While the funds were intended for inaugural events, the final accounting of expenses and potential surplus remains to be seen.",3.0,Positive,GOOG
"Stocks Rise Before Earnings Barrage, Trade Talks: Markets Wrap",https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 08:50:52.560111,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 08:50:52.560111+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with attention focused on US trade negotiations and their impact on corporate profits. Investors are also anticipating potential Federal Reserve interest-rate cuts based on upcoming readings of the US economy. Meanwhile, M&A activity in Italy boosted the Stoxx 600, while gold prices fell and US Treasury yields rose.",5.0,Positive,GOOG
2 Magnificent AI Stocks Down 27% and 32% That Investors Will Wish They Bought on the Dip,https://finance.yahoo.com/news/2-magnificent-ai-stocks-down-194100953.html,Motley Fool,Yahoo,2025-04-27 20:17:52.560746,"""Magnificent Seven"" members Alphabet and Meta Platforms face antitrust actions that have punished their shares, but the drama appears to have created a buying opportunity.",2025-04-27 20:17:52.560746+00:00,"Alphabet and Meta are facing antitrust scrutiny, causing their stock prices to dip, but investors may be overreacting. While regulators could force them to sell assets, their strong core businesses, AI initiatives, and reasonable valuations suggest the dip could be a buying opportunity for long-term investors. The author recommends tuning out the noise and focusing on the long-term value of these tech giants.",6.0,Positive,GOOG
Is Alphabet Inc. (GOOG) Among the Best Self-Driving Car Stocks to Buy According to Analysts?,https://finance.yahoo.com/news/alphabet-inc-goog-among-best-185007391.html,Insider Monkey,Yahoo,2025-04-27 19:17:52.560916,"We recently compiled a list of the 11 Best Self-Driving Car Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other self-driving car stocks. The term “self-driving car stocks” describes publicly traded businesses engaged in creating, manufacturing, or using autonomous vehicle […]",2025-04-27 19:17:52.560916+00:00,"The autonomous vehicle industry is shifting from a focus on full autonomy to more practical, incremental applications like ride-hailing and automated shuttles, with Waymo leading the way. While projections for Level 3 and Level 4 autonomous vehicle adoption have been adjusted, the overall market is expected to grow significantly, driven by advancements in AI and sensor technology, with North America currently leading. Although Alphabet (GOOG) is a major player via Waymo, analysts see greater short-term potential in other AI stocks.",3.0,Positive,GOOG
